# i,j,k,Xi,Yj,Zk,Bx,i,Bx,j,Bx,k,Bmagnitude,Gradientx,Bgradienty,Bgradientz
8.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.888888888888889284e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-2.686270933393958321e-09,-3.357838666742448315e-09,-4.029406400090938309e-09,5.892982943854645855e-09,-9.282065152131751234e-10,1.716178975415935204e-09,-7.404197734857509116e-10
8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.888888888888889284e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-2.733179495385089581e-09,-2.914926586889965395e-09,-3.096673678394841208e-09,5.055339259774255018e-09,-7.832668491703115350e-10,1.103510890329047569e-09,-8.437406120318780320e-10
8.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.888888888888889284e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-2.579795897112541673e-09,-2.424744871390903399e-09,-2.269693845669265125e-09,4.205501719790889791e-09,-6.233392342722657749e-10,6.458636219987716013e-10,-8.498375399833652276e-10
8.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.888888888888889284e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,1.510102051442937189e-09,-1.179795897112937764e-09,-3.869693845668812923e-09,4.318200669703038980e-09,5.645667411556753341e-11,9.305964954403277527e-10,1.125114433584122869e-09
8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.888888888888889284e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,1.495003215117827389e-09,-1.723534316859658802e-09,-4.942071848837144786e-09,5.443315103287161849e-09,-9.630534589718728204e-11,1.386176851324712890e-09,1.230069424349913686e-09
8.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.888888888888889284e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,1.266360624164056599e-09,-2.460659267123280809e-09,-6.187679158410618630e-09,6.778339518402866351e-09,-3.922780890289439189e-10,2.032373050016760565e-09,1.356019000207432216e-09
8.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.888888888888889284e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,7.020412792669696038e-10,-3.350115872590901747e-09,-7.402273024448773097e-09,8.155353103702026280e-09,-8.571220241666050460e-10,2.810166691923807829e-09,1.215812860648797960e-09
8.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,3.888888888888889284e+00,-3.888888888888888840e+00,-5.555555555555553582e-01,-2.397423543489125817e-10,-4.213043721749437146e-09,-8.186345089149961710e-09,9.209965239700462271e-09,-1.398838453749251157e-09,3.446004207761282645e-09,6.756080017637290708e-10
8.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,3.888888888888889284e+00,-3.888888888888888840e+00,5.555555555555553582e-01,-1.385640646053994015e-09,-4.751180279428736385e-09,-8.116719912803479581e-09,9.506569107229484422e-09,-1.775653028527554216e-09,3.515917680222063251e-09,-1.651232699881426065e-10
8.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,3.888888888888889284e+00,-3.888888888888888840e+00,1.666666666666666963e+00,-2.373204647521261754e-09,-4.746409295042524336e-09,-7.119613942563785676e-09,8.879718699724177058e-09,-1.791848031669504300e-09,2.888052097495161052e-09,-9.487035939794516813e-10
8.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,3.888888888888889284e+00,-3.888888888888888840e+00,2.777777777777778567e+00,-2.920205144447195169e-09,-4.255677478519442940e-09,-5.591149812591690711e-09,7.609161919270581059e-09,-1.513894482911941004e-09,1.943374065695191842e-09,-1.360434274810437235e-09
8.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,3.888888888888889284e+00,-3.888888888888888840e+00,3.888888888888889284e+00,-3.013679817651424037e-09,-3.530669377577151071e-09,-4.047658937502878105e-09,6.158850150103302587e-09,-1.150406845726897648e-09,1.123439504050984955e-09,-1.378898288740459834e-09
8.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,3.888888888888889284e+00,-3.888888888888888840e+00,5.000000000000000000e+00,-2.814519753655030546e-09,-2.800915059052873027e-09,-2.787310364450715508e-09,4.851365341789661392e-09,-8.373120340713772079e-10,5.819833261216092603e-10,-1.307484808313641196e-09
8.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,-5.000000000000000000e+00,2.507738911706981669e-09,-1.046789056856024229e-09,-4.601317025419029713e-09,5.343841328787173677e-09,-2.787105829283652221e-11,1.084903897857690566e-09,1.671032790496234323e-09
8.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,-3.888888888888888840e+00,2.853360294543654309e-09,-1.667159431933482160e-09,-6.187679158410618630e-09,7.014874119283408000e-09,-3.064556172651077583e-10,1.721387583697813282e-09,1.906292795238966050e-09
8.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,-2.777777777777777679e+00,3.024061410841273571e-09,-2.607867204560850919e-09,-8.239795819962975822e-09,9.156426919265105777e-09,-8.857073405917773919e-10,2.729072960468651500e-09,2.264294142550449375e-09
8.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,-1.666666666666666519e+00,2.741012223431558971e-09,-3.888286609017872759e-09,-1.051758544146730407e-08,1.154346240438430675e-08,-1.880086972634578744e-09,4.103574639007467758e-09,2.144586980292803453e-09
8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,1.707593906637544455e-09,-5.271542702657717875e-09,-1.225067931195298021e-08,1.344560087985071268e-08,-3.092689354019634760e-09,5.355250552321807739e-09,1.137547638112162806e-09
8.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,5.555555555555553582e-01,0.000000000000000000e+00,-6.179846864968545950e-09,-1.235969372993709190e-08,1.381855768060863236e-08,-3.779339480265039070e-09,5.450101772042047392e-09,-5.666589390573168691e-10
8.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,1.666666666666666963e+00,-1.707593906637544455e-09,-6.125339655976490103e-09,-1.054308540531543575e-08,1.231228300173607894e-08,-3.400794430520703873e-09,4.062378750265398626e-09,-2.019413302681801412e-09
8.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-2.741012223431558971e-09,-5.258792720733652037e-09,-7.776573218035745517e-09,9.779731075245029538e-09,-2.445805987098398040e-09,2.267014357865405831e-09,-2.505032366929927008e-09
8.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-3.024061410841273571e-09,-4.119897909981487911e-09,-5.215734409121701838e-09,7.302218267876224929e-09,-1.595033901791254265e-09,9.976278759371027230e-10,-2.205131351605460614e-09
8.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-2.853360294543654309e-09,-3.093839579205309315e-09,-3.334318863866964321e-09,5.369468372034108311e-09,-1.038495127990227080e-09,3.359138053924978461e-10,-1.932749895842116618e-09
8.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,3.758037928491335538e-09,-7.394098512483902731e-10,-5.236857630988116498e-09,6.488008465418420112e-09,-1.977587774071460094e-10,1.106865028191858777e-09,2.398081805264368300e-09
8.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,4.731328356304277556e-09,-1.335472334072247564e-09,-7.402273024448773097e-09,8.886090270682788412e-09,-7.145586325823192774e-10,1.849231616903854295e-09,2.874238486960874620e-09
8.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,5.790038666682065720e-09,-2.363773387392618350e-09,-1.051758544146730242e-08,1.223648543934016935e-08,-1.884631028199641575e-09,3.149015335931693178e-09,3.738206055517086692e-09
8.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,6.506343328099177250e-09,-3.984305311301175639e-09,-1.447495395070152853e-08,1.636250238171696180e-08,-4.169603554714643751e-09,5.159802600957672810e-09,3.841990452501954199e-09
8.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,6.006246592099271406e-09,-6.006246592099268925e-09,-1.801873977629781174e-08,1.992046634434407775e-08,-7.284539689841491740e-09,7.237028587778309408e-09,2.022135134798308705e-09
8.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,5.555555555555553582e-01,3.695265087801820096e-09,-7.466729225066543457e-09,-1.862872353793490701e-08,2.040677265131357921e-08,-8.662105190408702352e-09,7.372997471235212861e-09,-1.457995072044551720e-09
8.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,1.666666666666666963e+00,6.067541205491874896e-10,-7.356119709986789697e-09,-1.531899354052276688e-08,1.700447620025497431e-08,-6.528406820960121047e-09,4.866367306035789677e-09,-4.131791008156093242e-09
8.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,2.777777777777778567e+00,-1.564178325654429064e-09,-6.001935724739576597e-09,-1.043969312382472496e-08,1.214319063500139272e-08,-3.627050489213162343e-09,2.060687060671570960e-09,-4.425185149138733138e-09
8.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,3.888888888888889284e+00,-2.432998003612608711e-09,-4.419532554966287268e-09,-6.406067106319965412e-09,8.154105901977508034e-09,-1.891604166433598514e-09,4.708913091692882136e-10,-3.309998841213367819e-09
8.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,5.000000000000000000e+00,-2.513164491124053645e-09,-3.146595545929330571e-09,-3.780026600734607497e-09,5.523192952574657084e-09,-1.083627802317310950e-09,-1.419409144563314789e-10,-2.630912949402850950e-09
8.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,-5.000000000000000000e+00,5.087910437436154060e-09,-2.474959442157671252e-10,-5.582902325867688620e-09,7.557571385170891231e-09,-4.346510736721148391e-10,8.906957351749424547e-10,3.155765967920225358e-09
8.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,-3.888888888888888840e+00,6.879871588214873922e-09,-6.532367504675436874e-10,-8.186345089149961710e-09,1.071333735309111659e-08,-1.286580792830862610e-09,1.501391435771325867e-09,3.948443102978800450e-09
8.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,-2.777777777777777679e+00,9.305515479060348120e-09,-1.472581916446315423e-09,-1.225067931195297855e-08,1.545445759112849213e-08,-3.381835416169463322e-09,2.621380530157286721e-09,5.574865126604267890e-09
8.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,-1.666666666666666519e+00,1.201249318419853950e-08,-3.003123296049634462e-09,-1.801873977629780843e-08,2.186306760629965237e-08,-8.120015803145575294e-09,4.474749554403450436e-09,6.232600232139419683e-09
8.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,-5.555555555555553582e-01,1.337152153128523989e-08,-5.281068713321546734e-09,-2.393365895792833170e-08,2.791965805540733150e-08,-1.589688617838400386e-08,6.516327100637515007e-09,3.350742508389702857e-09
8.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,5.555555555555553582e-01,1.095445115006867988e-08,-7.210748742502606317e-09,-2.537594863507389582e-08,2.856455262307905808e-08,-1.899206610156543450e-08,6.532110198527561185e-09,-2.937320220799836600e-09
8.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,1.666666666666666963e+00,5.618768209284292019e-09,-7.219257043821783081e-09,-2.005728229692785901e-08,2.204501761380765830e-08,-1.122698835792828858e-08,3.745210613749671510e-09,-7.331723713245443313e-09
8.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,2.777777777777778567e+00,1.213508241098376634e-09,-5.702869531824675180e-09,-1.261924730474772699e-08,1.390110519658817146e-08,-4.197559348642680086e-09,9.704133850388380381e-10,-6.900508363796428472e-09
8.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,3.888888888888889284e+00,-9.400479607649107523e-10,-4.033972776402630244e-09,-7.127897592040350150e-09,8.244000886214801356e-09,-1.520810537299665344e-09,-3.497447991537863273e-10,-4.407759326733363052e-09
8.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,5.000000000000000000e+00,-1.653977584474525457e-09,-2.786699043639893480e-09,-3.919420502805261711e-09,5.085586543121445353e-09,-7.543838595026397323e-10,-7.029065260592979709e-10,-3.158414343093356003e-09
8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,-5.000000000000000000e+00,6.187679158410619457e-09,3.566700368179568920e-10,-5.474339084774705673e-09,8.269399935768305021e-09,-6.527520788124416164e-10,4.219430489723567497e-10,3.619473206457135126e-09
8.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,-3.888888888888888840e+00,8.682405337752264825e-09,2.828427124743926220e-10,-8.116719912803479581e-09,1.188887314222544015e-08,-1.770836023464001737e-09,6.059342062181237598e-10,4.604923281943218886e-09
8.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,-2.777777777777777679e+00,1.235969372993709190e-08,0.000000000000000000e+00,-1.235969372993709190e-08,1.747924649965474279e-08,-4.588348714641607813e-09,8.643079539998352170e-10,6.711564174149211260e-09
8.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,-1.666666666666666519e+00,1.712013788302901634e-08,-7.542928274529449205e-10,-1.862872353793490701e-08,2.531200149052386267e-08,-1.136355764753176137e-08,1.154758247637050335e-09,7.736937022982182485e-09
8.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,-5.555555555555553582e-01,2.090381268008846030e-08,-2.236067977492718587e-09,-2.537594863507389582e-08,3.295312054561910776e-08,-2.362631720330390276e-08,1.264757709061969346e-09,4.079495778922419454e-09
8.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,5.555555555555553582e-01,1.924500897291625138e-08,-3.928371006577380883e-09,-2.710175098607101314e-08,3.347099304836870158e-08,-2.824115038420970728e-08,8.605597491796929449e-10,-4.229111558932395217e-09
8.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,1.666666666666666963e+00,1.195954077011758265e-08,-4.472135954985436347e-09,-2.090381268008845699e-08,2.449489742775431733e-08,-1.365570967137621736e-08,5.152268635085264385e-11,-9.693487821644816389e-09
8.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,2.777777777777778567e+00,5.051452643781901750e-09,-3.771464137264723362e-09,-1.259438091831134930e-08,1.408401740507906880e-08,-3.056572269711776673e-09,-6.112723185811537369e-10,-8.520140562042191803e-09
8.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,3.888888888888889284e+00,1.248582618840527630e-09,-2.777777777774141274e-09,-6.804138174388810178e-09,7.454616303669935379e-09,-2.054603291370784161e-10,-9.173082525650641975e-10,-4.983318752311503828e-09
8.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,5.000000000000000000e+00,-3.685614614283032143e-10,-1.979898987320749181e-09,-3.591236513213195148e-09,4.117379900456061142e-09,4.187505979289939093e-11,-9.652950379436310620e-10,-3.337236403213874237e-09
8.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,-5.000000000000000000e+00,6.760881991061403315e-09,9.304837209779478277e-10,-4.899914549105507659e-09,8.401457483115604731e-09,-7.506219208666291776e-10,-1.616516776391183707e-10,3.523748282411759378e-09
8.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,-3.888888888888888840e+00,9.492818590085048671e-09,1.186602323760631291e-09,-7.119613942563785676e-09,1.192520576552736411e-08,-1.867063747365517346e-09,-5.014428261152602694e-10,4.390808008006278918e-09
8.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,-2.777777777777777679e+00,1.348824923820806618e-08,1.472581916446315423e-09,-1.054308540531543575e-08,1.718307349912816257e-08,-4.486605362996823752e-09,-1.282822118690746649e-09,6.123689168023194466e-09
8.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,-1.666666666666666519e+00,1.862549389684699923e-08,1.653250178162114724e-09,-1.531899354052277019e-08,2.417258410157375304e-08,-1.016772435225549102e-08,-2.826263894882307708e-09,6.633049987201553812e-09
8.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,-5.555555555555553582e-01,2.286666640157000378e-08,1.404692052321072384e-09,-2.005728229692785901e-08,3.044917347353127019e-08,-1.892182014049874247e-08,-4.856989379835550212e-09,3.056544009932345467e-09
8.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,5.555555555555553582e-01,2.190890230013736307e-08,5.025448100244522101e-10,-2.090381268008845699e-08,3.028567212143844397e-08,-2.095080668862285501e-08,-5.458946184210677704e-09,-4.150555243510953302e-09
8.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,1.666666666666666963e+00,1.511391307956905508e-08,-5.334962781791637563e-10,-1.618090563592738300e-08,2.214806298650936359e-08,-1.021279608874343478e-08,-3.680506178779253556e-09,-8.803555781006289995e-09
8.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,2.777777777777778567e+00,7.826508953746834702e-09,-1.046496057612925787e-09,-9.919501068972687103e-09,1.267856055942586398e-08,-1.725793643891123544e-09,-1.770406190030045760e-09,-7.869339302712344899e-09
8.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,3.888888888888889284e+00,3.242685798382807725e-09,-1.088808943509999399e-09,-5.420303685402806522e-09,6.409384381084672961e-09,9.144033742438770006e-10,-9.052887300109558128e-10,-4.761782046095840584e-09
8.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,5.000000000000000000e+00,9.589694173956494997e-10,-9.468599694117185022e-10,-2.852689356219086504e-09,3.154996467234183229e-09,9.970050242930229160e-10,-6.824940666593131427e-10,-3.254387913850489732e-09
8.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,-5.000000000000000000e+00,6.715677333484897457e-09,1.343135466696979574e-09,-4.029406400090938309e-09,7.946096580490068280e-09,-7.014772123211491605e-10,-6.530433581023783228e-10,2.939890909504851328e-09
8.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,-3.888888888888888840e+00,9.167656086664727859e-09,1.788253137036518574e-09,-5.591149812591690711e-09,1.088598748999491961e-08,-1.569883031912455240e-09,-1.325427015645815144e-09,3.483752840891590608e-09
8.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,-2.777777777777777679e+00,1.250411999282098139e-08,2.363773387392618764e-09,-7.776573218035743863e-09,1.491360226227324950e-08,-3.330579749002132543e-09,-2.616162315917590072e-09,4.386743105382163821e-09
8.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,-1.666666666666666519e+00,1.639067333298867197e-08,2.975490104581974746e-09,-1.043969312382472496e-08,1.965947370075924725e-08,-6.418429324617600943e-09,-4.747220195367385043e-09,4.162769761837378921e-09
8.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,-5.555555555555553582e-01,1.923224801739618672e-08,3.306500356324229448e-09,-1.261924730474773030e-08,2.323914178594800734e-08,-9.936910323720900702e-09,-7.058554171411043935e-09,1.446813489594049458e-09
8.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,5.555555555555553582e-01,1.847632543900910048e-08,2.940972260348875589e-09,-1.259438091831134930e-08,2.255310067994734617e-08,-1.006727162700502234e-08,-7.347716504950382790e-09,-3.052628357876098560e-09
8.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,1.666666666666666963e+00,1.383275554584610363e-08,1.956627238436709089e-09,-9.919501068972687103e-09,1.713388507019581022e-08,-5.564863990333687495e-09,-4.864293511253065804e-09,-6.004947827464184444e-09
8.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,2.777777777777778567e+00,8.320151679235068136e-09,9.578596911435729611e-10,-6.404432296947921387e-09,1.054320502501897728e-08,-1.285373016978797972e-09,-2.140432422962022773e-09,-5.744923113273892820e-09
8.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,3.888888888888889284e+00,4.281083322526307374e-09,3.080142198189497943e-10,-3.665054882888407682e-09,5.644038843648023753e-09,6.059592242619340419e-10,-6.938153372396167278e-10,-3.895406628940771624e-09
8.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,5.000000000000000000e+00,1.923163239236396659e-09,-2.287007482056427756e-11,-1.968903388877525111e-09,2.752391767137434857e-09,1.065499469274496850e-09,-2.092572501811710740e-10,-2.891647076510588896e-09
8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,-5.000000000000000000e+00,6.193347356789682416e-09,1.548336839197420604e-09,-3.096673678394841208e-09,7.095370766910848085e-09,-5.624681690816416863e-10,-9.265581873080256432e-10,2.178980967324885735e-09
8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,-3.888888888888888840e+00,8.095317875005756210e-09,2.023829468751439052e-09,-4.047658937502878105e-09,9.274351734235733820e-09,-1.124283021802097730e-09,-1.647761984623984949e-09,2.427689050191067168e-09
8.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,-2.777777777777777679e+00,1.043146881824340202e-08,2.607867204560850505e-09,-5.215734409121701010e-09,1.195074886729298242e-08,-2.083634853329419404e-09,-2.838141283195085409e-09,2.701895988301624567e-09
8.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,-1.666666666666666519e+00,1.281213421263993248e-08,3.203033553159983119e-09,-6.406067106319966239e-09,1.467814371083898295e-08,-3.425973218449635832e-09,-4.482822570379337281e-09,2.190658131708099950e-09
8.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,-5.555555555555553582e-01,1.425579518408070030e-08,3.563948796020175075e-09,-7.127897592040350150e-09,1.633206513070918232e-08,-4.569782524429283728e-09,-5.928634759083365322e-09,4.560477003493477198e-10
8.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,5.555555555555553582e-01,1.360827634877761870e-08,3.402069087194404676e-09,-6.804138174388809351e-09,1.559023911153767839e-08,-4.392275774944783577e-09,-5.884318586584092240e-09,-1.956294583352975171e-09
8.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,1.666666666666666963e+00,1.084060737080561139e-08,2.710151842701402847e-09,-5.420303685402805695e-09,1.241947596400323198e-08,-2.740251033680533684e-09,-4.088414939406395373e-09,-3.596271699017929977e-09
8.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,2.777777777777778567e+00,7.330109765776814536e-09,1.832527441444203634e-09,-3.665054882888407268e-09,8.397695713501818439e-09,-9.444253121416746331e-10,-1.982400221180623977e-09,-3.698861128698896237e-09
8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,3.888888888888889284e+00,4.383345996560854879e-09,1.095836499140213720e-09,-2.191672998280427439e-09,5.021753706605439505e-09,9.557050521258292297e-11,-6.330912888987968778e-10,-2.830606873314988679e-09
8.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,5.000000000000000000e+00,2.388597285918448005e-09,5.971493214796120012e-10,-1.194298642959224002e-09,2.736481966871841081e-09,4.623726007654033816e-10,-2.459341492166747221e-11,-2.285271739733598424e-09
8.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.429285639894914551e-09,1.579795897112824506e-09,-2.269693845669265125e-09,6.092980205874016993e-09,-4.065956939540116846e-10,-1.002390561036831092e-09,1.497483314872932717e-09
8.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,-3.888888888888888840e+00,6.773069369266640639e-09,1.992879502407962152e-09,-2.787310364450715922e-09,7.590463520746949711e-09,-7.313659491111333030e-10,-1.683888213488784110e-09,1.572169745004530842e-09
8.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,-2.777777777777777679e+00,8.255637398113526765e-09,2.460659267123280809e-09,-3.334318863866964321e-09,9.237319695883078678e-09,-1.202977824768195088e-09,-2.713429171409903743e-09,1.551682519626811489e-09
